age,loan_amt_init,is_idp,loan_amt_left,occp,family_income,educ,grad_age
52,31000,1,26000,1,0,13,32
52,49000,1,41000,1,0,13,32
33,11000,1,10000,4,36000,9,21
33,11000,1,11000,4,41000,9,21
33,11000,1,11000,4,29000,9,21
33,10000,1,11000,4,32000,9,21
33,11000,1,10000,4,40000,9,21
26,5500,0,4000,2,91000,9,23
26,5500,0,4000,2,91000,9,23
26,5500,0,4000,2,91000,9,23
26,5500,0,4000,2,91000,9,23
26,5500,0,4000,2,91000,9,23
45,180000,0,20000,1,140000,14,37
45,180000,0,20000,1,140000,14,37
45,180000,0,20000,1,140000,14,37
45,180000,0,20000,1,140000,14,37
45,180000,0,20000,1,140000,14,37
20,2300,0,510,5,27000,9,15
20,2300,0,500,5,27000,9,15
20,1900,0,500,5,27000,9,15
20,2300,0,500,5,27000,9,15
20,1900,0,500,5,27000,9,15
41,65000,0,15000,1,86000,12,35
41,65000,0,15000,1,86000,12,35
41,65000,0,15000,1,86000,12,35
41,65000,0,15000,1,86000,12,35
41,65000,0,15000,1,86000,12,35
50,55000,0,38000,1,174000,14,40
50,55000,0,38000,1,174000,14,40
50,55000,0,38000,1,174000,14,40
50,55000,0,38000,1,174000,14,40
50,55000,0,38000,1,174000,14,40
25,1500,1,1000,2,25000,8,23
25,1400,1,1000,2,25000,8,23
25,1400,1,1000,2,25000,8,23
25,1500,1,1100,2,25000,8,23
25,1500,1,1000,2,25000,8,23
38,40000,0,38000,1,45000,13,32
38,40000,0,38000,1,45000,13,32
38,40000,0,38000,1,45000,13,32
38,40000,0,38000,1,45000,13,32
38,40000,0,38000,1,45000,13,32
41,30000,0,15000,1,34000,11,40
41,30000,0,15000,1,33000,11,40
41,30000,0,15000,1,33000,11,40
41,30000,0,15000,1,33000,11,40
41,30000,0,15000,1,33000,11,40
40,55000,0,50000,2,100000,13,36
40,55000,0,50000,2,100000,13,36
40,55000,0,50000,2,100000,13,36
40,55000,0,50000,2,100000,13,36
40,55000,0,50000,2,100000,13,36
25,6000,0,5000,4,35000,5,19
25,6000,0,5000,4,35000,5,19
25,6000,0,5000,4,35000,5,19
25,6000,0,5000,4,35000,5,19
25,6000,0,5000,4,35000,5,19
45,34000,1,28000,1,42000,10,38
45,34000,1,28000,1,44000,10,38
45,34000,1,28000,1,30000,10,38
45,34000,1,28000,1,45000,10,38
45,34000,1,28000,1,42000,10,38
52,5000,0,2000,0,2700,9,40
52,5000,0,2000,0,2700,9,40
52,5000,0,2000,0,2700,9,40
52,5000,0,2000,0,2700,9,40
52,5000,0,2000,0,2700,9,40
45,80000,0,18000,2,15000,14,28
45,80000,0,18000,2,15000,14,28
45,80000,0,18000,2,15000,14,28
45,80000,0,18000,2,15000,14,28
45,80000,0,18000,2,15000,14,28
41,20000,0,10000,1,0,12,37
41,20000,0,10000,1,0,12,37
41,20000,0,10000,1,0,12,37
41,20000,0,10000,1,0,12,37
41,20000,0,10000,1,0,12,37
39,30000,0,6000,3,0,12,25
39,30000,0,6000,3,0,12,25
39,30000,0,6000,3,0,12,25
39,30000,0,6000,3,0,12,25
39,30000,0,6000,3,0,12,25
53,23000,1,19000,1,68000,12,49
53,23000,1,19000,1,68000,12,49
53,23000,1,19000,1,68000,12,49
53,23000,1,19000,1,68000,12,49
53,23000,1,19000,1,68000,12,49
35,17000,1,16000,0,100000,12,35
35,17000,1,16000,0,100000,12,35
35,17000,1,16000,0,100000,12,35
35,17000,1,16000,0,100000,12,35
35,17000,1,16000,0,100000,12,35
30,38000,1,35000,1,35000,12,24
30,37000,1,35000,1,35000,12,24
30,37000,1,35000,1,35000,12,24
30,37000,1,35000,1,35000,12,24
30,38000,1,35000,1,35000,12,24
31,15000,0,3000,4,80000,11,23
31,15000,0,3000,4,80000,11,23
31,15000,0,3000,4,80000,11,23
31,15000,0,3000,4,80000,11,23
31,15000,0,3000,4,80000,11,23
30,15000,1,30000,2,25000,12,26
30,15000,1,30000,2,25000,12,26
30,15000,1,30000,2,25000,12,26
30,15000,1,30000,2,25000,12,26
30,15000,1,30000,2,25000,12,26
67,2800,1,1000,1,0,9,52
39,40000,0,19000,0,105000,12,29
39,40000,0,19000,0,84000,12,29
39,40000,0,19000,0,102000,12,29
39,40000,0,19000,0,102000,12,29
39,40000,0,19000,0,92000,12,29
46,35000,0,23000,1,64000,12,39
46,35000,0,23000,1,64000,12,39
46,35000,0,23000,1,64000,12,39
46,35000,0,23000,1,64000,12,39
46,35000,0,23000,1,64000,12,39
27,5000,1,4000,2,14000,8,20
27,5000,1,4000,2,14000,8,20
27,5000,1,4000,2,14000,8,20
27,5000,1,4000,2,14000,8,20
27,5000,1,4000,2,14000,8,20
50,32000,0,22000,3,28000,10,45
50,32000,0,22000,3,28000,10,45
50,32000,0,22000,3,27000,10,45
50,32000,0,22000,3,28000,10,45
50,32000,0,22000,3,28000,10,45
33,118000,0,117000,1,35000,13,33
33,127000,0,126000,1,35000,13,33
33,109000,0,109000,1,36000,13,33
33,119000,0,119000,1,36000,13,33
33,110000,0,109000,1,35000,13,33
27,20000,1,8000,1,108000,9,20
27,20000,1,8000,1,108000,9,20
27,20000,1,8000,1,108000,9,20
27,20000,1,8000,1,108000,9,20
27,20000,1,8000,1,108000,9,20
35,25000,0,16000,1,61000,12,22
35,25000,0,16000,1,61000,12,22
35,25000,0,17000,1,61000,12,22
35,25000,0,17000,1,61000,12,22
35,25000,0,16000,1,61000,12,22
28,50000,1,47000,1,44000,13,25
28,50000,1,47000,1,40000,13,25
28,50000,1,47000,1,42000,13,25
28,50000,1,47000,1,41000,13,25
28,50000,1,47000,1,43000,13,25
37,14000,1,10000,0,107000,13,29
37,14000,1,10000,0,107000,13,29
37,14000,1,10000,0,107000,13,29
37,14000,1,10000,0,107000,13,29
37,14000,1,10000,0,107000,13,29
27,30000,0,15000,1,76000,12,22
27,30000,0,15000,1,76000,12,22
27,30000,0,15000,1,76000,12,22
27,30000,0,15000,1,76000,12,22
27,30000,0,15000,1,76000,12,22
29,30000,0,13000,1,62000,10,24
29,30000,0,13000,1,62000,10,24
29,30000,0,13000,1,62000,10,24
29,30000,0,13000,1,62000,10,24
29,30000,0,13000,1,62000,10,24
29,60000,0,32000,1,105000,13,25
29,60000,0,40000,1,105000,13,25
29,60000,0,43000,1,105000,13,25
29,60000,0,32000,1,105000,13,25
29,60000,0,40000,1,105000,13,25
32,3900,1,160,3,89000,13,26
32,3900,1,160,3,91000,13,26
32,4600,1,160,3,94000,13,26
32,4100,1,170,3,97000,13,26
32,5000,1,170,3,93000,13,26
33,1800,1,810,2,21000,9,25
33,1800,1,810,2,21000,9,25
33,1800,1,800,2,21000,9,25
33,1800,1,800,2,21000,9,25
33,1800,1,810,2,21000,9,25
42,40000,1,19000,1,57000,12,26
42,40000,1,19000,1,56000,12,26
42,40000,1,19000,1,56000,12,26
42,40000,1,19000,1,56000,12,26
42,40000,1,19000,1,57000,12,26
34,10000,1,8000,1,56000,10,32
34,10000,1,8000,1,56000,10,32
34,10000,1,8000,1,56000,10,32
34,10000,1,8000,1,56000,10,32
34,10000,1,8000,1,56000,10,32
37,63000,1,80000,1,40000,13,28
37,63000,1,80000,1,40000,13,28
37,63000,1,80000,1,40000,13,28
37,63000,1,80000,1,40000,13,28
37,63000,1,80000,1,40000,13,28
31,75000,1,80000,1,40000,13,26
31,75000,1,80000,1,40000,13,26
31,75000,1,80000,1,39000,13,26
31,75000,1,80000,1,40000,13,26
31,75000,1,80000,1,39000,13,26
30,70000,0,26000,1,80000,12,21
30,70000,0,26000,1,80000,12,21
30,70000,0,26000,1,80000,12,21
30,70000,0,26000,1,80000,12,21
30,70000,0,26000,1,80000,12,21
44,33000,1,30000,4,77000,10,40
44,33000,1,30000,4,90000,10,40
44,33000,1,30000,4,76000,10,40
44,33000,1,30000,4,76000,10,40
44,33000,1,30000,4,91000,10,40
40,19000,1,7000,2,50000,12,23
40,19000,1,7000,2,50000,12,23
40,19000,1,7000,2,50000,12,23
40,19000,1,7000,2,50000,12,23
40,19000,1,7000,2,50000,12,23
46,10000,1,5500,2,75000,12,31
46,10000,1,6100,2,75000,12,31
46,10000,1,6800,2,75000,12,31
46,10000,1,6800,2,75000,12,31
46,10000,1,5400,2,75000,12,31
62,10000,1,800,2,70000,11,48
62,10000,1,800,2,70000,11,48
62,10000,1,800,2,70000,11,48
62,10000,1,800,2,70000,11,48
62,10000,1,800,2,70000,11,48
40,47000,1,34000,1,24000,12,25
40,47000,1,34000,1,24000,12,25
40,47000,1,34000,1,24000,12,25
40,47000,1,34000,1,24000,12,25
40,47000,1,34000,1,24000,12,25
27,48000,0,40000,1,35000,12,23
27,48000,0,42000,1,35000,12,23
27,48000,0,27000,1,35000,12,23
27,48000,0,41000,1,35000,12,23
27,48000,0,28000,1,35000,12,23
40,10000,1,7900,3,39000,9,27
40,10000,1,7900,3,39000,9,27
40,10000,1,7900,3,39000,9,27
40,10000,1,7900,3,39000,9,27
40,10000,1,7900,3,39000,9,27
36,33000,1,26000,2,176000,13,26
36,33000,1,26000,2,176000,13,26
36,33000,1,26000,2,176000,13,26
36,33000,1,26000,2,175000,13,26
36,33000,1,26000,2,175000,13,26
24,40000,1,38000,2,29000,12,22
24,40000,1,38000,2,29000,12,22
24,40000,1,38000,2,29000,12,22
24,40000,1,38000,2,29000,12,22
24,40000,1,38000,2,29000,12,22
34,9800,1,4600,0,0,10,24
34,9800,1,4600,0,0,10,24
34,9800,1,4600,0,0,10,24
34,9900,1,4600,0,0,10,24
34,9900,1,4600,0,0,10,24
36,200000,0,150000,1,400000,14,26
36,200000,0,150000,1,400000,14,26
36,200000,0,150000,1,400000,14,26
36,200000,0,150000,1,400000,14,26
36,200000,0,150000,1,400000,14,26
41,85000,0,40000,1,70000,13,28
41,85000,0,40000,1,70000,13,28
41,85000,0,40000,1,70000,13,28
41,85000,0,40000,1,70000,13,28
41,85000,0,40000,1,70000,13,28
34,20000,0,16000,1,147000,12,33
34,20000,0,16000,1,138000,12,33
34,20000,0,16000,1,121000,12,33
34,20000,0,16000,1,120000,12,33
34,20000,0,16000,1,134000,12,33
31,4400,0,2000,5,9600,10,30
31,4400,0,2000,5,9600,10,30
31,4400,0,2000,5,9700,10,30
31,4400,0,2000,5,9700,10,30
31,4400,0,2000,5,9600,10,30
40,17000,1,17000,1,28000,9,27
40,17000,1,17000,1,28000,9,27
40,17000,1,17000,1,28000,9,27
40,17000,1,17000,1,28000,9,27
40,17000,1,17000,1,28000,9,27
51,75000,1,75000,1,44000,12,42
51,75000,1,75000,1,44000,12,42
51,75000,1,75000,1,44000,12,42
51,75000,1,75000,1,44000,12,42
51,75000,1,75000,1,44000,12,42
42,40000,0,13000,1,282000,13,25
42,40000,0,12000,1,282000,13,25
42,40000,0,13000,1,281000,13,25
42,40000,0,13000,1,282000,13,25
42,40000,0,13000,1,282000,13,25
21,10000,1,10000,2,12000,9,20
21,10000,1,10000,2,12000,9,20
21,10000,1,10000,2,20000,9,20
21,10000,1,10000,2,24000,9,20
21,10000,1,10000,2,17000,9,20
32,40000,0,38000,1,120000,12,31
32,40000,0,38000,1,120000,12,31
32,40000,0,38000,1,120000,12,31
32,40000,0,38000,1,120000,12,31
32,40000,0,38000,1,120000,12,31
24,3500,0,1400,1,38000,12,22
24,3500,0,1500,1,38000,12,22
24,3500,0,1500,1,38000,12,22
24,3500,0,1500,1,38000,12,22
24,3500,0,1500,1,38000,12,22
32,110000,0,90000,1,261000,13,30
32,110000,0,90000,1,282000,13,30
32,110000,0,90000,1,346000,13,30
32,110000,0,90000,1,324000,13,30
32,110000,0,90000,1,334000,13,30
27,4000,1,3200,3,26000,8,21
27,4000,1,3100,3,26000,8,21
27,4000,1,3100,3,26000,8,21
27,4000,1,3100,3,26000,8,21
27,4000,1,3100,3,26000,8,21
33,150000,1,209000,1,57000,14,28
33,150000,1,209000,1,57000,14,28
33,150000,1,209000,1,57000,14,28
33,150000,1,209000,1,57000,14,28
33,150000,1,209000,1,57000,14,28
51,30000,1,30000,6,42000,12,33
51,30000,1,30000,6,42000,12,33
51,30000,1,30000,6,42000,12,33
51,30000,1,30000,6,42000,12,33
51,30000,1,30000,6,42000,12,33
31,9000,1,2000,1,39000,9,27
31,9000,1,2000,1,39000,9,27
31,9000,1,2000,1,39000,9,27
31,9000,1,2000,1,39000,9,27
31,9000,1,2000,1,39000,9,27
32,10000,0,6600,1,55000,12,29
32,10000,0,6600,1,55000,12,29
32,10000,0,6600,1,55000,12,29
32,10000,0,6600,1,55000,12,29
32,10000,0,6600,1,55000,12,29
41,130000,1,100000,1,0,14,26
41,130000,1,100000,1,0,14,26
41,130000,1,100000,1,0,14,26
41,130000,1,100000,1,0,14,26
41,130000,1,100000,1,0,14,26
35,35000,1,29000,1,15000,9,22
35,35000,1,29000,1,15000,9,22
35,35000,1,29000,1,15000,9,22
35,35000,1,29000,1,15000,9,22
35,35000,1,29000,1,15000,9,22
48,60000,0,35000,0,24000,12,23
48,60000,0,35000,0,21000,12,23
48,60000,0,35000,0,17000,12,23
48,60000,0,35000,0,18000,12,23
48,60000,0,35000,0,20000,12,23
47,6200,0,1800,1,63000,11,40
47,6600,0,1800,1,62000,11,40
47,6200,0,1800,1,51000,11,40
47,6200,0,1800,1,64000,11,40
47,6600,0,1800,1,63000,11,40
39,21000,0,11000,1,316000,12,24
39,21000,0,10000,1,142000,12,24
39,21000,0,11000,1,219000,12,24
39,21000,0,10000,1,362000,12,24
39,21000,0,10000,1,216000,12,24
25,2500,0,500,4,42000,9,19
25,2500,0,510,4,42000,9,19
25,2500,0,500,4,42000,9,19
25,2500,0,500,4,42000,9,19
25,2500,0,500,4,42000,9,19
36,160000,0,100000,2,140000,13,35
36,160000,0,100000,2,140000,13,35
36,160000,0,100000,2,140000,13,35
36,160000,0,100000,2,140000,13,35
36,160000,0,100000,2,140000,13,35
43,30000,1,22000,1,61000,12,23
43,30000,1,22000,1,62000,12,23
43,30000,1,21000,1,61000,12,23
43,30000,1,21000,1,61000,12,23
43,30000,1,21000,1,61000,12,23
33,85000,0,20000,1,148000,14,28
33,85000,0,20000,1,148000,14,28
33,85000,0,20000,1,148000,14,28
33,85000,0,20000,1,148000,14,28
33,85000,0,20000,1,148000,14,28
42,22000,1,26000,0,0,12,27
42,22000,1,26000,0,0,12,27
42,22000,1,26000,0,0,12,27
42,22000,1,26000,0,0,12,27
42,22000,1,26000,0,0,12,27
40,10000,1,8800,5,50000,8,23
40,10000,1,5700,5,50000,8,23
40,10000,1,5200,5,50000,8,23
40,10000,1,6200,5,50000,8,23
40,10000,1,6600,5,50000,8,23
41,100000,1,70000,1,45000,13,39
41,100000,1,70000,1,34000,13,39
41,100000,1,70000,1,36000,13,39
41,100000,1,70000,1,38000,13,39
41,100000,1,70000,1,23000,13,39
23,27000,0,15000,2,66000,12,21
23,28000,0,15000,2,66000,12,21
23,27000,0,15000,2,66000,12,21
23,28000,0,15000,2,66000,12,21
23,28000,0,15000,2,66000,12,21
46,1000,0,250,1,46000,9,46
46,1000,0,250,1,46000,9,46
46,1000,0,250,1,46000,9,46
46,1000,0,250,1,46000,9,46
46,1000,0,250,1,46000,9,46
45,4000,0,10000,2,32000,8,22
45,4000,0,10000,2,32000,8,22
45,4000,0,10000,2,32000,8,22
45,4000,0,10000,2,32000,8,22
45,4000,0,10000,2,32000,8,22
48,50000,0,30000,1,90000,13,40
48,50000,0,30000,1,90000,13,40
48,50000,0,30000,1,90000,13,40
48,50000,0,30000,1,90000,13,40
48,50000,0,30000,1,90000,13,40
27,8000,0,7000,1,30000,9,24
27,8000,0,7000,1,30000,9,24
27,8000,0,7000,1,30000,9,24
27,8000,0,7000,1,30000,9,24
27,8000,0,7000,1,30000,9,24
56,20000,0,4000,2,0,12,39
56,20000,0,4000,2,0,12,39
56,20000,0,4000,2,0,12,39
56,20000,0,4000,2,0,12,39
56,20000,0,4000,2,0,12,39
31,20000,0,13000,4,100000,12,24
31,20000,0,13000,4,100000,12,24
31,20000,0,13000,4,100000,12,24
31,20000,0,13000,4,100000,12,24
31,20000,0,13000,4,100000,12,24
29,11000,0,9500,4,61000,10,29
29,11000,0,9500,4,61000,10,29
29,11000,0,9500,4,61000,10,29
29,11000,0,9500,4,61000,10,29
29,11000,0,9500,4,61000,10,29
27,20000,0,6000,1,32000,12,18
27,20000,0,6000,1,31000,12,18
27,20000,0,6000,1,28000,12,18
27,20000,0,6000,1,40000,12,18
27,20000,0,6000,1,44000,12,18
38,6000,0,2500,4,35000,11,30
38,6000,0,2500,4,35000,11,30
38,6000,0,2500,4,31000,11,30
38,6000,0,2500,4,34000,11,30
38,6000,0,2500,4,34000,11,30
40,40000,0,20000,1,78000,10,35
40,40000,0,20000,1,78000,10,35
40,40000,0,20000,1,78000,10,35
40,40000,0,20000,1,78000,10,35
40,40000,0,20000,1,78000,10,35
66,132000,1,110000,1,57000,14,62
66,132000,1,110000,1,57000,14,62
66,132000,1,110000,1,57000,14,62
66,132000,1,110000,1,57000,14,62
66,132000,1,110000,1,57000,14,62
30,10000,0,5000,2,70000,8,19
30,10000,0,5000,2,70000,8,19
30,10000,0,5000,2,70000,8,19
30,10000,0,5000,2,70000,8,19
30,10000,0,5000,2,70000,8,19
32,32000,1,32000,3,25000,12,31
32,32000,1,32000,3,25000,12,31
32,32000,1,32000,3,24000,12,31
32,32000,1,32000,3,24000,12,31
32,32000,1,32000,3,25000,12,31
27,90000,0,81000,2,140000,14,24
27,90000,0,81000,2,140000,14,24
27,90000,0,81000,2,140000,14,24
27,90000,0,81000,2,140000,14,24
27,90000,0,81000,2,140000,14,24
43,17000,1,3400,1,55000,12,24
43,17000,1,3400,1,55000,12,24
43,17000,1,3400,1,55000,12,24
43,17000,1,3400,1,55000,12,24
43,17000,1,3400,1,55000,12,24
27,20000,1,9000,1,17000,10,23
27,12000,1,9000,1,17000,10,23
27,12000,1,9000,1,21000,10,23
27,21000,1,9000,1,17000,10,23
27,11000,1,9000,1,14000,10,23
48,17000,0,3000,4,25000,11,42
48,17000,0,3000,4,25000,11,42
48,17000,0,3000,4,25000,11,42
48,17000,0,3000,4,25000,11,42
48,17000,0,3000,4,25000,11,42
27,8000,1,8000,3,27000,12,21
27,8000,1,8000,3,27000,12,21
27,8000,1,8000,3,27000,12,21
27,8000,1,8000,3,27000,12,21
27,8000,1,8000,3,27000,12,21
38,20000,1,20000,1,80000,12,37
38,20000,1,20000,1,80000,12,37
38,20000,1,20000,1,80000,12,37
38,20000,1,20000,1,80000,12,37
38,20000,1,20000,1,80000,12,37
29,36000,0,2000,1,65000,13,23
29,36000,0,2000,1,65000,13,23
29,38000,0,2000,1,65000,13,23
29,36000,0,2000,1,65000,13,23
29,39000,0,2000,1,65000,13,23
37,5500,0,2500,2,64000,9,30
37,5500,0,2500,2,64000,9,30
37,5500,0,2500,2,64000,9,30
37,5500,0,2500,2,64000,9,30
37,5500,0,2500,2,64000,9,30
29,30000,1,51000,1,32000,13,24
29,30000,1,51000,1,32000,13,24
29,30000,1,51000,1,31000,13,24
29,30000,1,51000,1,31000,13,24
29,30000,1,51000,1,31000,13,24
30,5000,1,4000,1,22000,11,29
30,5000,1,4000,1,23000,11,29
30,5000,1,4000,1,22000,11,29
30,5000,1,4000,1,23000,11,29
30,5000,1,4000,1,23000,11,29
44,40000,0,13000,1,93000,13,24
44,40000,0,12000,1,93000,13,24
44,40000,0,12000,1,93000,13,24
44,40000,0,12000,1,93000,13,24
44,40000,0,12000,1,93000,13,24
33,25000,0,16000,1,40000,12,25
33,25000,0,16000,1,40000,12,25
33,25000,0,16000,1,40000,12,25
33,25000,0,16000,1,40000,12,25
33,25000,0,16000,1,40000,12,25
40,22000,0,8000,3,86000,9,26
40,22000,0,7900,3,86000,9,26
40,22000,0,7900,3,86000,9,26
40,22000,0,7900,3,85000,9,26
40,22000,0,7900,3,86000,9,26
29,12000,0,7500,1,70000,13,24
29,12000,0,7500,1,70000,13,24
29,12000,0,7500,1,70000,13,24
29,12000,0,7500,1,70000,13,24
29,12000,0,7500,1,70000,13,24
44,5000,0,2000,2,22000,12,38
44,5000,0,2000,2,21000,12,38
44,5000,0,2000,2,21000,12,38
44,5000,0,1900,2,22000,12,38
44,5000,0,2000,2,22000,12,38
21,1500,0,4500,2,6000,9,18
21,1500,0,4500,2,6000,9,18
21,1500,0,4500,2,6000,9,18
21,1500,0,4500,2,6000,9,18
21,1500,0,4500,2,6000,9,18
34,32000,0,24000,0,37000,12,30
34,32000,0,24000,0,37000,12,30
34,32000,0,24000,0,37000,12,30
34,32000,0,24000,0,37000,12,30
34,32000,0,24000,0,37000,12,30
35,25000,0,20000,2,25000,12,29
35,24000,0,20000,2,25000,12,29
35,24000,0,20000,2,25000,12,29
35,25000,0,20000,2,25000,12,29
35,25000,0,20000,2,25000,12,29
39,200000,1,180000,1,0,14,27
39,200000,1,180000,1,0,14,27
39,200000,1,180000,1,0,14,27
39,200000,1,180000,1,0,14,27
39,200000,1,180000,1,0,14,27
55,40000,1,40000,1,64000,12,47
55,42000,1,42000,1,70000,12,47
55,41000,1,41000,1,69000,12,47
55,41000,1,41000,1,65000,12,47
55,45000,1,41000,1,74000,12,47
34,30000,0,3700,4,12000,10,22
34,30000,0,3700,4,12000,10,22
34,30000,0,3700,4,12000,10,22
34,30000,0,3700,4,12000,10,22
34,30000,0,3700,4,12000,10,22
32,29000,0,3800,1,92000,12,23
32,29000,0,3800,1,92000,12,23
32,29000,0,3800,1,92000,12,23
32,29000,0,3800,1,92000,12,23
32,29000,0,3800,1,92000,12,23
37,80000,1,79000,2,41000,12,32
37,80000,1,79000,2,41000,12,32
37,80000,1,79000,2,41000,12,32
37,80000,1,79000,2,41000,12,32
37,80000,1,79000,2,41000,12,32
28,17000,1,12000,3,43000,11,19
28,13000,1,12000,3,31000,11,19
28,12000,1,12000,3,33000,11,19
28,16000,1,12000,3,38000,11,19
28,20000,1,12000,3,25000,11,19
52,9000,0,7000,1,40000,11,47
52,9000,0,7000,1,40000,11,47
52,9000,0,7000,1,40000,11,47
52,9000,0,7000,1,40000,11,47
52,9000,0,7000,1,40000,11,47
51,6900,0,5000,3,140000,11,22
51,20000,0,5000,3,140000,11,22
51,5800,0,5000,3,140000,11,22
51,8700,0,5000,3,140000,11,22
51,16000,0,6000,3,140000,11,22
27,15000,0,14000,1,85000,9,26
27,15000,0,14000,1,85000,9,26
27,15000,0,14000,1,85000,9,26
27,15000,0,14000,1,85000,9,26
27,15000,0,14000,1,85000,9,26
46,10000,0,10000,3,50000,9,37
46,10000,0,10000,3,50000,9,37
46,10000,0,10000,3,50000,9,37
46,10000,0,10000,3,50000,9,37
46,10000,0,10000,3,50000,9,37
